Year,Catches
1970,105.0
1971,134.2
1972,165.7
1973,160.1
1974,178.8
1975,168.8
1976,195.4
1977,200.9
1978,323.5
1979,323.0
1980,267.4
1981,368.4
1982,463.4
1983,331.3
1984,276.8
1985,329.1
1986,219.1
1987,251.3
1988,279.5
1989,346.9
1990,237.4
1991,368.0
1992,372.8
1993,318.7
1994,223.4
1995,254.6
1996,217.7
1997,244.1
1998,107.0
1999,155.8
2000,40.9
2001,56.1
2002,13.3
2003,12.0
2004,13.9
2005,16.3
2006,13.8
2007,23.0
2008,13.7
2009,10.9
2010,11.4
